c9d080,::1,POST,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/connexion.html/login_check,1513765481,,302
4f8ab4,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513765482,3122a9,200
3122a9,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/connexion.html,1513765482,,200
98a2a7,::1,POST,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/connexion.html/login_check,1513765518,,302
16bef6,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513765519,,200
11dd32,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513765523,1374d5,200
94e8ee,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513765523,1374d5,200
1374d5,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/,1513765523,,200
698940,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513767952,42e8f3,200
a2a5b4,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513767953,42e8f3,200
42e8f3,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/,1513767953,,200
b9dbdd,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513767956,,500
2338be,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513767980,,500
bfd47f,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513768142,,500
1d71f4,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513768238,,500
2656d7,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513768386,,500
6a35e7,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513768414,,500
6ef9f7,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513768586,,500
6e301a,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513768612,,200
a1d2b3,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513768740,b47a0b,200
b47a0b,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513768740,,500
f536ce,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513768778,cc3611,200
cc3611,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513768778,,500
8151ff,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513768825,c39406,200
c39406,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513768825,,500
20ecbd,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513768969,5d7496,200
5d7496,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513768969,,500
495b4d,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513769032,fe2012,200
fe2012,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513769032,,500
ab4c51,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513769345,70f79d,200
70f79d,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513769346,,200
5bca2a,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513780125,35295e,200
35295e,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513780125,,200
c60daf,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781140,441346,200
441346,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781140,,200
6c0be8,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781159,ebb95b,200
ebb95b,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781160,,200
91801c,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781175,7afaab,200
7afaab,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781175,,200
053a55,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781221,fe2dc8,200
fe2dc8,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781221,,500
860940,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781261,d85346,200
d85346,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781262,,500
8e9c39,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781275,d72080,200
d72080,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781276,,500
eeeedf,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781297,7de750,200
1a5c3f,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513781298,7de750,200
7de750,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781298,,200
5d3137,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781310,1e57ac,200
ae023a,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513781311,1e57ac,200
1e57ac,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781311,,200
8985ce,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781318,c9999d,200
476b09,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513781319,c9999d,200
c9999d,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781319,,200
c076d1,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781324,cd6d15,200
57ef63,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513781324,cd6d15,200
cd6d15,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781324,,200
5d9cc0,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781336,133e19,200
11ff8e,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513781337,133e19,200
133e19,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781337,,200
4d0601,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781349,44de77,200
94553e,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513781350,44de77,200
44de77,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781350,,200
20be01,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781367,ad398f,200
e17d85,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513781367,ad398f,200
ad398f,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781367,,200
fbbb38,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781375,078f1f,200
7197ae,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513781375,078f1f,200
078f1f,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781375,,200
6094b4,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781384,9e890e,200
e134be,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513781385,9e890e,200
9e890e,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781385,,200
f985ae,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513781397,04ea0a,200
04ea0a,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513781397,,200
3de4a1,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513783823,fe3325,200
fe3325,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513783824,,200
ac0dfe,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513783916,059985,200
059985,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513783917,,200
519422,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513783978,4b6580,200
4b6580,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513783978,,200
b157f8,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513783996,ee7a97,200
ee7a97,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513783996,,200
1f03db,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513784085,1f7cbb,200
1f7cbb,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513784085,,200
423f26,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513784306,2b24f6,200
2b24f6,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513784307,,200
74388e,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513784358,b03414,200
b03414,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513784359,,200
4abffc,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513785620,a119d3,200
b1f652,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513785621,a119d3,200
a119d3,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/categorie/business,1513785621,,200
b87871,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513785640,f450f6,200
f1fc15,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513785640,f450f6,200
f450f6,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/categorie/business,1513785640,,200
6ce586,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513785643,fc316f,200
399d3d,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Asidebar,1513785643,fc316f,200
fc316f,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/business/will-anker-be-the-company-to-finally-put-a-heads-up-display-in-my-car_3.html,1513785643,,200
87b5ae,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513787051,c789ac,200
c789ac,::1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513787051,,200
bd9cd9,::1,POST,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513787200,,405
d855bb,::1,POST,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513787283,,500
3ae222,::1,POST,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513787523,,500
41249d,::1,POST,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513787548,,500
5c10f9,::1,POST,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513787669,,500
29e07a,::1,POST,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513787711,,500
722ac8,::1,POST,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513787808,,500
7af11d,::1,POST,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/admin/article/ajouter,1513787849,,302
fb15bc,127.0.0.1,GET,http://localhost/FORMATION/DENAIN/WF3-DENAIN/04-SILEX/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTechNews%255CController%255CNewsController%253A%253Amenu,1513787849,38daca,200
